set / set up	搭（帳篷）；建立	⠎⠑⠞⠀⠸⠌⠀⠎⠑⠞⠀⠥⠏
make / made a fire	生火	⠍⠁⠅⠑⠀⠸⠌⠀⠍⠁⠙⠑⠀⠁⠀⠋⠊⠗⠑
boil	煮沸	⠃⠕⠊⠇
bug	蟲	⠃⠥⠛
picnic	野餐	⠏⠊⠉⠝⠊⠉
hang / hung out	晾（掛）	⠓⠁⠝⠛⠀⠸⠌⠀⠓⠥⠝⠛⠀⠳
towel	毛巾	⠞⠪⠑⠇
lie / lay	躺下	⠇⠊⠑⠀⠸⠌⠀⠇⠁⠽
grass	草地；草	⠛⠗⠁⠎⠎
string lights	繩燈	⠌⠗⠬⠀⠇⠊⠣⠞⠎
moon	月亮	⠍⠕⠕⠝
count	數數；計算	⠉⠨⠞
pack	打包	⠏⠁⠉⠅
perfect	完美的	⠏⠻⠋⠑⠉⠞
be able to	能夠	⠆⠀⠁⠃⠇⠑⠀⠞⠕
well	很好地	⠺⠑⠇⠇
loudly	大聲地	⠇⠳⠙⠇⠽
slowly	緩慢地	⠎⠇⠪⠇⠽
gently	輕柔地	⠛⠢⠞⠇⠽
smile	微笑	⠎⠍⠊⠇⠑
hop	單腳跳躍	⠓⠕⠏
dancing queen	舞后	⠙⠁⠝⠉⠬⠀⠟⠥⠑⠢
hard	努力地	⠓⠜⠙
trip	絆倒	⠞⠗⠊⠏
experience	經歷	⠑⠭⠏⠻⠊⠰⠑
diary	日記	⠙⠊⠜⠽
arrive	抵達	⠜⠗⠊⠧⠑
area	區域；地區	⠜⠑⠁
successfully	成功地	⠎⠥⠒⠑⠎⠎⠰⠇⠇⠽
pot	鍋子；壺	⠏⠕⠞
burn	燒焦；燃燒	⠃⠥⠗⠝
unhappy	不開心的	⠥⠝⠓⠁⠏⠏⠽
hold / held	舉辦；握住	⠓⠕⠇⠙⠀⠸⠌⠀⠓⠑⠇⠙
circle	圓圈	⠉⠊⠗⠉⠇⠑
shy	害羞的	⠩⠽
line	列；線條	⠇⠔⠑
laugh	笑	⠇⠁⠥⠣
anyone (anybody)	任何人	⠁⠝⠽⠐⠕
else	其他	⠑⠇⠎⠑
clap	拍手；鼓掌	⠉⠇⠁⠏
cheer	歡呼；鼓舞	⠡⠑⠻
festival	節慶；節日	⠋⠑⠌⠊⠧⠁⠇
heart	愛心；內心	⠓⠑⠜⠞
shape	形狀	⠩⠁⠏⠑
lucky	幸運的	⠇⠥⠉⠅⠽
